College Name,City,State,SAT Range,Acceptance Rates
Wells College,Aurora,New York,>950-1240,83
Aurora University,Aurora,Illinois,>960-1130,84
St. Norbert College,De Pere,Wisconsin,1020-1220,84
Suffolk University,Boston,Massachusetts,1010-1200,84
Thiel College,Greenville,Pennsylvania,>920-1140,84
Albright College,Reading,Pennsylvania,>930-1130,85
Fontbonne University,St. Louis,Missouri,>990-1100,85
Husson University,Bangor,Maine,>960-1140,85
Lasell University,Newton,Massachusetts,>980-1180,85
Penn State Abington,Abington,Pennsylvania,1010-1270,85
Penn State York,York,Pennsylvania,1030-1300,85
Warren Wilson College,Swannanoa,North Carolina,1120-1280,85
Anna Maria College,Paxton,Massachusetts,n>16-20</,86
Elizabethtown College,Elizabethtown,Pennsylvania,1080-1280,86
Pacific Lutheran University,Tacoma,Washington,1080-1290,86
Roger Williams University,Bristol,Rhode Island,>ï¿½ï¿½<!-,86
Martin Luther College,New Ulm,Minnesota,1070-1280,87
Mary Baldwin University,Staunton,Virginia,>940-1120,87
Penn State Berks,Reading,Pennsylvania,1000-1200,87
Salem State University,Salem,Massachusetts,1010-1160,87
Simpson College,Indianola,Iowa,1070-1200,87
University of New England,Biddeford,Maine,1040-1230,87
University of Puget Sound,Tacoma,Washington,1110-1330,87
Utica College,Utica,New York,>830-1050,87
Castleton University,Castleton,Vermont,>940-1140,88
Fitchburg State University,Fitchburg,Massachusetts,>990-1150,88
John Carroll University,University Heights,Ohio,1060-1260,88
Massachusetts College of Liberal Arts,North Adams,Massachusetts,>960-1180,88
Penn State Harrisburg,Middletown,Pennsylvania,1050-1290,88
University of Southern Maine,Portland,Maine,>950-1160,88
Pacific University,Forest Grove,Oregon,1050-1230,89
Plymouth State University,Plymouth,New Hampshire,>860-1070,89
Stevenson University,Stevenson,Maryland,1010-1190,89
Western New England University,Springfield,Massachusetts,1060-1250,89
Manhattanville College,Purchase,New York,>970-1180,90
Randolph College,Lynchburg,Virginia,>950-1160,90
University of Mary Hardin-Baylor,Belton,Texas,1000-1190,90
Waynesburg University,Waynesburg,Pennsylvania,>980-1170,90
Colby-Sawyer College,New London,New Hampshire,>ï¿½ï¿½<!-,91
Edgewood College,Madison,Wisconsin,>950-1210,91
George Fox University,Newberg,Oregon,1020-1230,91
Hardin-Simmons University,Abilene,Texas,>960-1150,91
Keene State College,Keene,New Hampshire,>960-1140,91
Keuka College,Keuka Park,New York,>980-1140,91
Penn State Altoona,Altoona,Pennsylvania,1000-1180,91
Whitworth University,Spokane,Washington,1050-1270,91
Delaware Valley University,Doylestown,Pennsylvania,>940-1170,92
East Texas Baptist University,Marshall,Texas,>920-1120,92
Transylvania University,Lexington,Kentucky,1070-1270,92
Westfield State University,Westfield,Massachusetts,>960-1140,92
Wilkes University,Wilkes-Barre,Pennsylvania,1040-1230,92
Wilson College,Chambersburg,Pennsylvania,>940-1100,92
College of Mount Saint Vincent,Bronx,New York,>910-1090,93
Curry College,Milton,Massachusetts,>990-1120,93
Hartwick College,Oneonta,New York,1020-1180,93
Hilbert College,Hamburg,New York,>ï¿½ï¿½<!-,93
Hiram College,Hiram,Ohio,>890-1100,93
North Central University,Minneapolis,Minnesota,>950-1160,93
Principia College,Elsah,Illinois,1000-1210,93
Spalding University,Louisville,Kentucky,>930-1130,93
Cazenovia College,Cazenovia,New York,>843-1100,94
Gwynedd Mercy University,Gwynedd Valley,Pennsylvania,>950-1140,95
Mount Aloysius College,Cresson,Pennsylvania,>940-1120,95
University of Maine at Farmington,Farmington,Maine,>ï¿½ï¿½<!-,95
New England College,Henniker,New Hampshire,>ï¿½ï¿½<!-,96
New Jersey City University,Jersey City,New Jersey,>860-1080,96
Schreiner University,Kerrville,Texas,>920-1160,96
Lancaster Bible College,Lancaster,Pennsylvania,>980-1200,97
University of Lynchburg,Lynchburg,Virginia,>970-1170,97
Wittenberg University,Springfield,Ohio,1020-1200,97
Covenant College,Lookout Mountain,Georgia,1060-1320,98
Ozark Christian College,Joplin,Missouri,>890-1220,98
La Roche University,Pittsburgh,Pennsylvania,>890-1110,99
Southern Virginia University,Buena Vista,Virginia,>960-1200,99
University of Maine at Presque Isle,Presque Isle,Maine,>ï¿½ï¿½<!-,99
Elms College,Chicopee,Massachusetts,[],[
Hobart & William Smith College,Geneva,New York,[],[
Marymount University (VA),Arlington,Virginia,[],[
Mount St. Joseph University,Cincinnati,Ohio,[],[
North Carolina Wesleyan College,Rocky Mount,North Carolina,[],[
Saint Joseph's College of Maine,Standish,Maine,[],[
Saint Mary's University of Minnesota,Winona,Minnesota,[],[
St. John Fisher College,Rochester,New York,[],[
St. Mary's College of Maryland,St. Mary's City,Maryland,[],[
SUNY College of Agriculture & Technology at Cobleskill,Cobleskill,New York,[],[
Washington & Lee University,Lexington,Virginia,[],[
Anderson University ï¿½ï¿½ï¿½ I,Anderson,Indiana,None Found,None Found
Augustana College ï¿½ï¿½ï¿½ Il,Rock Island,Illinois,None Found,None Found
Bethany College ï¿½ï¿½ï¿½ West Vi,Bethany,West Virginia,None Found,None Found
Bethel University ï¿½ï¿½ï¿½ Min,Saint Paul,Minnesota,None Found,None Found
Centenary University ï¿½ï¿½ï¿½ New ,Hackettstown,New Jersey,None Found,None Found
Concordia College ï¿½ï¿½ï¿½ Min,Moorhead,Minnesota,None Found,None Found
Concordia University ï¿½ï¿½ï¿½ C,River Forest,Illinois,None Found,None Found
Concordia University ï¿½ï¿½ï¿½,Austin,Texas,None Found,None Found
Dominican University ï¿½ï¿½ï¿½ Il,River Forest,Illinois,None Found,None Found
Fairleigh Dickinson University ï¿½ï¿½ï¿½ College at F,Madison,New Jersey,None Found,None Found
Johnson & Wales University ï¿½ï¿½ï¿½ Cha,Charlotte,North Carolina,None Found,None Found
Johnson & Wales University ï¿½ï¿½ï¿½ Prov,Providence,Rhode Island,None Found,None Found
King's College ï¿½ï¿½ï¿½ Pennsy,Wilkes-Barre,Pennsylvania,None Found,None Found
Marian University ï¿½ï¿½ï¿½ Wis,Fond du Lac,Wisconsin,None Found,None Found
Mount Saint Mary College ï¿½ï¿½ï¿½ Ne,Newburgh,New York,None Found,None Found
Northern Vermont University ï¿½ï¿½ï¿½ J,Johnson,Vermont,None Found,None Found
Northern Vermont University ï¿½ï¿½ï¿½ ,Lyndonville,Vermont,None Found,None Found
Penn State Erie ï¿½ï¿½ï¿½ The Behrend C,Erie,Pennsylvania,None Found,None Found
Rutgers University ï¿½ï¿½ï¿½ ,Newark,New Jersey,None Found,None Found
Saint John's University ï¿½ï¿½ï¿½ Min,Collegeville,Minnesota,None Found,None Found
Saint Vincent College ï¿½ï¿½ï¿½ Pennsy,Latrobe,Pennsylvania,None Found,None Found
Sewanee ï¿½ï¿½ï¿½ The University of the,Sewanee,Tennessee,None Found,None Found
St. Joseph's College ï¿½ï¿½ï¿½ Br,Brooklyn,New York,None Found,None Found
St. Joseph's College ï¿½ï¿½ï¿½ Long ,Patchogue,New York,None Found,None Found
The King's College ï¿½ï¿½ï¿½ Ne,New York,New York,None Found,None Found
Trinity College ï¿½ï¿½ï¿½ Conne,Hartford,Connecticut,None Found,None Found
Trinity University ï¿½ï¿½ï¿½,San Antonio,Texas,None Found,None Found
Union College ï¿½ï¿½ï¿½ Ne,Schenectady,New York,None Found,None Found
University of California ï¿½ï¿½ï¿½ Sant,Santa Cruz,California,None Found,None Found
University of Massachusetts ï¿½ï¿½ï¿½ ,Boston,Massachusetts,None Found,None Found
University of Massachusetts ï¿½ï¿½ï¿½ Dar,North Dartmouth,Massachusetts,None Found,None Found
University of Minnesota ï¿½ï¿½ï¿½ ,Morris,Minnesota,None Found,None Found
University of Northwestern ï¿½ï¿½ï¿½ St,Saint Paul,Minnesota,None Found,None Found
University of Pittsburgh ï¿½ï¿½ï¿½ Br,Bradford,Pennsylvania,None Found,None Found
University of Pittsburgh ï¿½ï¿½ï¿½ Gree,Greensburg,Pennsylvania,None Found,None Found
University of St. Thomas ï¿½ï¿½ï¿½,Houston,Texas,None Found,None Found
University of Wisconsin ï¿½ï¿½ï¿½ Eau ,Eau Claire,Wisconsin,None Found,None Found
University of Wisconsin ï¿½ï¿½ï¿½ Platt,Platteville,Wisconsin,None Found,None Found
University of Wisconsin ï¿½ï¿½ï¿½ Su,Superior,Wisconsin,None Found,None Found
University of Wisconsin ï¿½ï¿½ï¿½ Whit,Whitewater,Wisconsin,None Found,None Found
Westminster College ï¿½ï¿½ï¿½ Mi,Fulton,Missouri,None Found,None Found
Westminster College ï¿½ï¿½ï¿½ Pennsy,New Wilmington,Pennsylvania,None Found,None Found
Wheaton College ï¿½ï¿½ï¿½ Il,Wheaton,Illinois,None Found,None Found
Wheaton College ï¿½ï¿½ï¿½ Massach,Norton,Massachusetts,None Found,None Found
